2013-01-20 97
2013-01-27 100
2013-02-03 98
2013-02-10 94
2013-02-17 96
2013-02-24 99
2013-03-03 100
2013-03-10 96
2013-03-17 96
2013-03-24 94
2013-03-31 92
2013-04-07 100
2013-04-14 95
2013-04-21 97
2013-04-28 97
2013-05-05 94
2013-05-12 92
2013-05-19 91
2013-05-26 87
2013-06-02 91
2013-06-09 90
2013-06-16 88
2013-06-23 89
2013-06-30 83
2013-07-07 94
2013-07-14 93
2013-07-21 93
2013-07-28 88
2013-08-04 87
2013-08-11 86
2013-08-18 85
2013-08-25 83
2013-09-01 82
2013-09-08 86
2013-09-15 85
2013-09-22 82
2013-09-29 80
2013-10-06 83
2013-10-13 80
2013-10-20 81
2013-10-27 80
2013-11-03 83
2013-11-10 82
2013-11-17 79
2013-11-24 64
2013-12-01 70
2013-12-08 65
2013-12-15 61
2013-12-22 51
2013-12-29 70
2014-01-05 92
2014-01-12 97
2014-01-19 95
2014-01-26 93
2014-02-02 89
2014-02-09 86
2014-02-16 91
2014-02-23 95
2014-03-02 94
2014-03-09 91
2014-03-16 90
2014-03-23 91
2014-03-30 91
2014-04-06 92
2014-04-13 88
2014-04-20 88
2014-04-27 89
2014-05-04 86
2014-05-11 85
2014-05-18 84
2014-05-25 79
2014-06-01 83
2014-06-08 81
2014-06-15 79
2014-06-22 82
2014-06-29 80
2014-07-06 84
2014-07-13 87
2014-07-20 89
2014-07-27 87
2014-08-03 84
2014-08-10 82
2014-08-17 82
2014-08-24 81
2014-08-31 79
2014-09-07 83
2014-09-14 83
2014-09-21 80
2014-09-28 82
2014-10-05 79
2014-10-12 76
2014-10-19 78
2014-10-26 79
2014-11-02 79
2014-11-09 77
2014-11-16 75
2014-11-23 63
2014-11-30 72
2014-12-07 68
2014-12-14 62
2014-12-21 49
2014-12-28 65
2015-01-04 91
2015-01-11 93
2015-01-18 92
2015-01-25 93
2015-02-01 89
2015-02-08 88
2015-02-15 86
2015-02-22 89
2015-03-01 91
2015-03-08 88
2015-03-15 88
2015-03-22 88
2015-03-29 88
2015-04-05 88
2015-04-12 90
2015-04-19 89
2015-04-26 89
2015-05-03 86
2015-05-10 82
2015-05-17 82
2015-05-24 79
2015-05-31 85
2015-06-07 84
2015-06-14 83
2015-06-21 82
2015-06-28 80
2015-07-05 85
2015-07-12 87
2015-07-19 91
2015-07-26 88
2015-08-02 83
2015-08-09 81
2015-08-16 80
2015-08-23 80
2015-08-30 81
2015-09-06 78
2015-09-13 79
2015-09-20 79
2015-09-27 79
2015-10-04 77
2015-10-11 76
2015-10-18 77
2015-10-25 76
2015-11-01 78
2015-11-08 75
2015-11-15 74
2015-11-22 61
2015-11-29 71
2015-12-06 69
2015-12-13 63
2015-12-20 51
2015-12-27 62
2016-01-03 91
2016-01-10 91
2016-01-17 91
2016-01-24 89
2016-01-31 93
2016-02-07 88
2016-02-14 87
2016-02-21 94
2016-02-28 92
2016-03-06 91
2016-03-13 87
2016-03-20 86
2016-03-27 86
2016-04-03 93
2016-04-10 93
2016-04-17 92
2016-04-24 92
2016-05-01 88
2016-05-08 87
2016-05-15 87
2016-05-22 86
2016-05-29 81
2016-06-05 85
2016-06-12 81
2016-06-19 82
2016-06-26 82
2016-07-03 81
2016-07-10 84
2016-07-17 88
2016-07-24 89
2016-07-31 82
2016-08-07 76
2016-08-14 75
2016-08-21 80
2016-08-28 83
2016-09-04 81
2016-09-11 83
2016-09-18 83
2016-09-25 80
2016-10-02 78
2016-10-09 78
2016-10-16 78
2016-10-23 77
2016-10-30 77
2016-11-06 74
2016-11-13 77
2016-11-20 63
2016-11-27 74
2016-12-04 71
2016-12-11 64
2016-12-18 57
2016-12-25 59
2017-01-01 86
2017-01-08 94
2017-01-15 94
2017-01-22 97
2017-01-29 97
2017-02-05 93
2017-02-12 91
2017-02-19 94
2017-02-26 100
2017-03-05 98
2017-03-12 92
2017-03-19 96
2017-03-26 97
2017-04-02 97
2017-04-09 91
2017-04-16 93
2017-04-23 96
2017-04-30 94
2017-05-07 90
2017-05-14 88
2017-05-21 86
2017-05-28 86
2017-06-04 90
2017-06-11 90
2017-06-18 89
2017-06-25 90
2017-07-02 90
2017-07-09 96
2017-07-16 99
2017-07-23 98
2017-07-30 93
2017-08-06 90
2017-08-13 86
2017-08-20 83
2017-08-27 83
2017-09-03 81
2017-09-10 83
2017-09-17 86
2017-09-24 83
2017-10-01 85
2017-10-08 85
2017-10-15 84
2017-10-22 83
2017-10-29 82
2017-11-05 84
2017-11-12 82
2017-11-19 70
2017-11-26 77
2017-12-03 78
2017-12-10 71
2017-12-17 65
2017-12-24 59
2017-12-31 86
2018-01-07 99
2018-01-14 97
