     1	2014-02-27 592.149
     2	2014-02-28 576.71
     3	2014-03-01 903.74
     4	2014-03-02 888.153
     5	2014-03-03 594.071
     6	2014-03-04 502.144
     7	2014-03-05 451.44
     8	2014-03-06 315.45
     9	2014-03-07 308.462
    10	2014-03-08 492.56
    11	2014-03-09 448.04
    12	2014-03-10 322.8
    13	2014-03-11 301.385
    14	2014-03-12 191.306
    15	2014-03-13 198.1
    16	2014-03-14 242.78
    17	2014-03-15 268.288
    18	2014-03-16 352.585
    19	2014-03-17 343.602
    20	2014-03-18 201.68
    21	2014-03-19 204.18
    22	2014-03-20 181.831
    23	2014-03-21 269.73
    24	2014-03-22 268.69
    25	2014-03-23 223.13
    26	2014-03-24 233.2
    27	2014-03-25 371.25
    28	2014-03-26 483.1
    29	2014-03-27 274.43
    30	2014-03-28 418.23
    31	2014-03-29 284.003
    32	2014-03-30 486.933
