20200312,MA,,0
20200313,MA,,0
20200314,MA,,0
20200315,MA,,0
20200316,MA,,0
20200317,MA,,0
20200318,MA,2,2
20200319,MA,3,1
20200320,MA,5,2
20200321,MA,7,2
20200322,MA,11,4
20200323,MA,17,6
20200324,MA,26,9
20200325,MA,33,7
20200326,MA,42,9
20200327,MA,57,15
20200328,MA,72,15
20200329,MA,99,27
20200330,MA,124,25
20200331,MA,153,29
20200401,MA,187,34
20200402,MA,229,42
20200403,MA,265,36
20200404,MA,304,39
20200405,MA,370,66
20200406,MA,448,78
20200407,MA,515,67
20200408,MA,615,100
20200409,MA,725,110
20200410,MA,832,107
20200411,MA,946,114
20200412,MA,1056,110
20200413,MA,1211,155
20200414,MA,1329,118
20200415,MA,1502,173
20200416,MA,1667,165
20200417,MA,1822,155
20200418,MA,1983,161
20200419,MA,2146,163
20200420,MA,2303,157
20200421,MA,2449,146
20200422,MA,2597,148
20200423,MA,2769,172
20200424,MA,2877,108
20200425,MA,2877,0
20200426,MA,2899,22
20200427,MA,3003,104
20200428,MA,3153,150
20200429,MA,3405,252
20200430,MA,3562,157
20200501,MA,3716,154
20200502,MA,3846,130
20200503,MA,4004,158
20200504,MA,4090,86
20200505,MA,4212,122
20200506,MA,4420,208
20200507,MA,4552,132
20200508,MA,4702,150
20200509,MA,4840,138
20200510,MA,4979,139
20200511,MA,5108,129
20200512,MA,5141,33
20200513,MA,5315,174
20200514,MA,5482,167
20200515,MA,5592,110
20200516,MA,5705,113
20200517,MA,5797,92
20200518,MA,5862,65
20200519,MA,5938,76
20200520,MA,6066,128
20200521,MA,6148,82
20200522,MA,6228,80
20200523,MA,6304,76
20200524,MA,6372,68
20200525,MA,6416,44
20200526,MA,6473,57
20200527,MA,6547,74
20200528,MA,6640,93
20200529,MA,6718,78
20200530,MA,6768,50
20200531,MA,6846,78
20200601,MA,7035,189
20200602,MA,7085,50
20200603,MA,7152,67
20200604,MA,7201,49
20200605,MA,7235,34
20200606,MA,7289,54
20200607,MA,7316,27
20200608,MA,7353,37
20200609,MA,7408,55
20200610,MA,7454,46
20200611,MA,7492,38
20200612,MA,7538,46
20200613,MA,7576,38
20200614,MA,7624,48
20200615,MA,7647,23
20200616,MA,7665,18
20200617,MA,7734,69
20200618,MA,7770,36
20200619,MA,7800,30
20200620,MA,7828,28
20200621,MA,7858,30
20200622,MA,7874,16
20200623,MA,7890,16
20200624,MA,7938,48
20200625,MA,7963,25
20200626,MA,8013,50
20200627,MA,8041,28
20200628,MA,8060,19
20200629,MA,8095,35
20200630,MA,8054,-41
20200701,MA,8081,27
20200702,MA,8132,51
20200703,MA,8149,17
20200704,MA,8172,23
20200705,MA,8183,11
20200706,MA,8198,15
20200707,MA,8213,15
20200708,MA,8243,30
20200709,MA,8268,25
20200710,MA,8296,28
20200711,MA,8310,14
20200712,MA,8325,15
20200713,MA,8330,5
20200714,MA,8340,10
20200715,MA,8368,28
20200716,MA,8380,12
20200717,MA,8402,22
20200718,MA,8419,17
20200719,MA,8431,12
20200720,MA,8433,2
20200721,MA,8450,17
20200722,MA,8468,18
20200723,MA,8468,0
20200724,MA,8484,16
20200725,MA,8510,26
20200726,MA,8529,19
20200727,MA,8536,7
20200728,MA,8551,15
20200729,MA,8580,29
20200730,MA,8595,15
20200731,MA,8609,14
20200801,MA,8626,17
20200802,MA,8638,12
20200803,MA,8648,10
20200804,MA,8657,9
20200805,MA,8659,2
20200806,MA,8691,32
