20200304,NY,,0
20200305,NY,,0
20200306,NY,,0
20200307,NY,,0
20200308,NY,,0
20200309,NY,,0
20200310,NY,,0
20200311,NY,,0
20200312,NY,,0
20200313,NY,,0
20200314,NY,,0
20200315,NY,3,3
20200316,NY,7,4
20200317,NY,7,0
20200318,NY,12,5
20200319,NY,12,0
20200320,NY,35,23
20200321,NY,44,9
20200322,NY,114,70
20200323,NY,114,0
20200324,NY,210,96
20200325,NY,285,75
20200326,NY,385,100
20200327,NY,519,134
20200328,NY,728,209
20200329,NY,965,237
20200330,NY,1218,253
20200331,NY,1550,332
20200401,NY,1941,391
20200402,NY,2373,432
20200403,NY,2935,562
20200404,NY,3565,630
20200405,NY,4159,594
20200406,NY,4758,599
20200407,NY,5489,731
20200408,NY,6268,779
20200409,NY,7067,799
20200410,NY,7844,777
20200411,NY,8627,783
20200412,NY,9385,758
20200413,NY,10056,671
20200414,NY,10834,778
20200415,NY,11586,752
20200416,NY,12192,606
20200417,NY,12822,630
20200418,NY,13362,540
20200419,NY,13869,507
20200420,NY,14347,478
20200421,NY,14828,481
20200422,NY,15302,474
20200423,NY,15740,438
20200424,NY,16162,422
20200425,NY,16599,437
20200426,NY,16966,367
20200427,NY,17303,337
20200428,NY,17638,335
20200429,NY,18015,377
20200430,NY,18321,306
20200501,NY,18610,289
20200502,NY,18909,299
20200503,NY,19189,280
20200504,NY,19415,226
20200505,NY,19645,230
20200506,NY,19877,232
20200507,NY,20828,225
20200508,NY,21045,217
20200509,NY,21271,226
20200510,NY,21478,207
20200511,NY,21640,162
20200512,NY,21845,205
20200513,NY,22013,168
20200514,NY,22170,157
20200515,NY,22304,134
20200516,NY,22478,174
20200517,NY,22619,141
20200518,NY,22729,110
20200519,NY,22843,114
20200520,NY,22976,133
20200521,NY,23083,107
20200522,NY,23195,112
20200523,NY,23282,87
20200524,NY,23391,109
20200525,NY,23488,97
20200526,NY,23564,76
20200527,NY,23643,79
20200528,NY,23722,79
20200529,NY,23780,58
20200530,NY,23848,68
20200531,NY,23905,57
20200601,NY,23959,54
20200602,NY,24023,64
20200603,NY,24079,56
20200604,NY,24133,54
20200605,NY,24175,42
20200606,NY,24212,37
20200607,NY,24259,47
20200608,NY,24299,40
20200609,NY,24348,49
20200610,NY,24404,56
20200611,NY,24442,38
20200612,NY,24495,53
20200613,NY,24527,32
20200614,NY,24551,24
20200615,NY,24579,28
20200616,NY,24608,29
20200617,NY,24629,21
20200618,NY,24661,32
20200619,NY,24686,25
20200620,NY,24710,24
20200621,NY,24725,15
20200622,NY,24739,14
20200623,NY,24766,27
20200624,NY,24782,16
20200625,NY,24800,18
20200626,NY,24814,14
20200627,NY,24830,16
20200628,NY,24835,5
20200629,NY,24842,7
20200630,NY,24855,13
20200701,NY,24866,11
20200702,NY,24877,11
20200703,NY,24885,8
20200704,NY,24896,11
20200705,NY,24904,8
20200706,NY,24913,9
20200707,NY,24924,11
20200708,NY,24944,20
20200709,NY,24959,15
20200710,NY,24968,9
20200711,NY,24974,6
20200712,NY,24979,5
20200713,NY,24989,10
20200714,NY,24994,5
20200715,NY,25003,9
20200716,NY,25014,11
20200717,NY,25024,10
20200718,NY,25035,11
20200719,NY,25048,13
20200720,NY,25056,8
20200721,NY,25058,2
20200722,NY,25068,10
20200723,NY,25081,13
20200724,NY,25090,9
20200725,NY,25103,13
20200726,NY,25106,3
20200727,NY,25117,11
20200728,NY,25126,9
20200729,NY,25132,6
20200730,NY,25145,13
20200731,NY,25150,5
20200801,NY,25164,14
20200802,NY,25170,6
20200803,NY,25172,2
20200804,NY,25175,3
20200805,NY,25179,4
20200806,NY,25185,6
